# file...... output/grp_rec_vB_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:01:09 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:10 PDT,2521.865976,2502.359532,2514.160627,2492.826389,2489.023407,2524.749886,2560.913858,2564.986571,0.000000,0.000000,0.000000,2560.901657,2567.565569,2512.396241,2468.573792,2512.392074,2567.561491,2564.982489,2512.809180,2511.968722,2515.736742,2515.736742,2567.968163,2567.255044,2570.716195,2570.716195,2565.389768,2564.664726,2568.152753,2568.152753
2001-08-01 12:01:11 PDT,2521.865976,2502.359532,2514.160627,2492.826389,2489.023407,2524.749886,2560.913858,2564.986571,0.000000,0.000000,0.000000,2560.901657,2567.565569,2512.396241,2468.573792,2512.392074,2567.561491,2564.982489,2512.809180,2511.968722,2515.736742,2515.736742,2567.968163,2567.255044,2570.716195,2570.716195,2565.389768,2564.664726,2568.152753,2568.152753
2001-08-01 12:01:12 PDT,2521.865976,2502.359532,2514.160627,2492.826389,2489.023407,2524.749886,2560.913858,2564.986571,0.000000,0.000000,0.000000,2560.901657,2567.565569,2512.396241,2468.573792,2512.392074,2567.561491,2564.982489,2512.809180,2511.968722,2515.736742,2515.736742,2567.968163,2567.255044,2570.716195,2570.716195,2565.389768,2564.664726,2568.152753,2568.152753
2001-08-01 12:01:13 PDT,2521.865976,2502.359532,2514.160627,2492.826389,2489.023407,2524.749886,2560.913858,2564.986571,0.000000,0.000000,0.000000,2560.901657,2567.565569,2512.396241,2468.573792,2512.392074,2567.561491,2564.982489,2512.809180,2511.968722,2515.736742,2515.736742,2567.968163,2567.255044,2570.716195,2570.716195,2565.389768,2564.664726,2568.152753,2568.152753
2001-08-01 12:01:14 PDT,2521.865976,2502.359532,2514.160627,2492.826389,2489.023407,2524.749886,2560.913858,2564.986571,0.000000,0.000000,0.000000,2560.901657,2567.565569,2512.396241,2468.573792,2512.392074,2567.561491,2564.982489,2512.809180,2511.968722,2515.736742,2515.736742,2567.968163,2567.255044,2570.716195,2570.716195,2565.389768,2564.664726,2568.152753,2568.152753
2001-08-01 12:01:15 PDT,2521.865976,2521.795065,2528.975811,2507.647899,2503.795520,2538.590359,2571.946215,2576.022305,0.000000,0.000000,0.000000,2571.934066,2578.417237,2527.112369,2483.555180,2527.108225,2578.413176,2576.018240,2527.525604,2526.602023,2530.537572,2530.537572,2578.820154,2578.013167,2581.663496,2581.663496,2576.425861,2575.608120,2579.283172,2579.283172
2001-08-01 12:01:16 PDT,2521.865976,2521.795065,2528.975811,2507.647899,2503.795520,2538.590359,2571.946215,2576.022305,0.000000,0.000000,0.000000,2571.934066,2578.417237,2527.112369,2483.555180,2527.108225,2578.413176,2576.018240,2527.525604,2526.602023,2530.537572,2530.537572,2578.820154,2578.013167,2581.663496,2581.663496,2576.425861,2575.608120,2579.283172,2579.283172
2001-08-01 12:01:17 PDT,2521.865976,2521.795065,2528.975811,2507.647899,2503.795520,2538.590359,2571.946215,2576.022305,0.000000,0.000000,0.000000,2571.934066,2578.417237,2527.112369,2483.555180,2527.108225,2578.413176,2576.018240,2527.525604,2526.602023,2530.537572,2530.537572,2578.820154,2578.013167,2581.663496,2581.663496,2576.425861,2575.608120,2579.283172,2579.283172
2001-08-01 12:01:18 PDT,2521.865976,2521.795065,2528.975811,2507.647899,2503.795520,2538.590359,2571.946215,2576.022305,0.000000,0.000000,0.000000,2571.934066,2578.417237,2527.112369,2483.555180,2527.108225,2578.413176,2576.018240,2527.525604,2526.602023,2530.537572,2530.537572,2578.820154,2578.013167,2581.663496,2581.663496,2576.425861,2575.608120,2579.283172,2579.283172
2001-08-01 12:01:19 PDT,2521.865976,2521.795065,2528.975811,2507.647899,2503.795520,2538.590359,2571.946215,2576.022305,0.000000,0.000000,0.000000,2571.934066,2578.417237,2527.112369,2483.555180,2527.108225,2578.413176,2576.018240,2527.525604,2526.602023,2530.537572,2530.537572,2578.820154,2578.013167,2581.663496,2581.663496,2576.425861,2575.608120,2579.283172,2579.283172
2001-08-01 12:01:20 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304231,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056434,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:21 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:22 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304231,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:23 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:24 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304231,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:25 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304231,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:26 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:27 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304231,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:28 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:29 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
2001-08-01 12:01:30 PDT,2521.865976,2521.789299,2535.433514,2514.162274,2510.320686,2546.091892,2582.565742,2587.709456,0.000000,0.000000,0.000000,2582.552677,2589.350769,2534.309348,2490.880698,2534.304232,2589.345761,2587.704446,2534.831776,2533.911876,2538.390840,2538.390840,2589.859407,2589.056435,2593.232035,2593.232035,2588.218832,2587.405668,2591.605351,2591.605351
