# file...... output/grp_rec_vB_mag.csv
# date...... Thu Mar 16 16:57:58 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:58 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:59 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:01:00 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:01 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:02 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:03 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:04 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:05 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:06 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:07 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:08 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:09 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:10 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:11 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:12 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:13 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:14 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:15 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:16 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:17 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:18 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:19 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:20 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:21 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:22 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:23 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:24 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:25 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:26 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:27 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:28 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:29 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
2001-08-01 12:01:30 PDT,2497.848205,2511.219733,2531.904737,2521.277761,2519.347513,2542.407537,2562.883792,2564.871124,0.000000,0.000000,0.000000,2562.877787,2567.133450,2529.888466,2508.344220,2529.889244,2567.134609,2564.869805,2529.805675,2529.370375,2529.824521,2529.824521,2567.015889,2566.616443,2566.825465,2566.825465,2565.068864,2564.665185,2566.469993,2566.469993,2542.401922,2562.874676,2542.396306,2542.396306,2562.871564,2562.871564
