# file...... output/grp_rec_vC_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:01:08 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:09 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:10 PDT,120.000000,117.935877,116.590439,116.602418,116.622304,116.301840,115.587261,115.570131,115.542845,115.479048,0.000000,115.587234,115.558040,116.540762,116.326591,116.540645,115.557922,115.570013,116.539051,116.516342,116.553764,116.553764,115.556196,115.533636,115.570105,115.570105,115.568304,115.545817,115.582222,115.582222,116.301732,115.587125,116.301623,116.301623,115.587015,115.587015
2001-08-01 12:01:11 PDT,120.000000,117.935877,116.590439,116.602418,116.622304,116.301840,115.587261,115.570131,115.542845,115.479048,0.000000,115.587234,115.558040,116.540762,116.326591,116.540645,115.557922,115.570013,116.539051,116.516342,116.553764,116.553764,115.556196,115.533636,115.570105,115.570105,115.568304,115.545817,115.582222,115.582222,116.301732,115.587125,116.301623,116.301623,115.587015,115.587015
2001-08-01 12:01:12 PDT,120.000000,117.935877,116.590439,116.602418,116.622304,116.301840,115.587261,115.570131,115.542845,115.479048,0.000000,115.587234,115.558040,116.540762,116.326591,116.540645,115.557922,115.570013,116.539051,116.516342,116.553764,116.553764,115.556196,115.533636,115.570105,115.570105,115.568304,115.545817,115.582222,115.582222,116.301732,115.587125,116.301623,116.301623,115.587015,115.587015
2001-08-01 12:01:13 PDT,120.000000,117.935877,116.590439,116.602418,116.622304,116.301840,115.587261,115.570131,115.542845,115.479048,0.000000,115.587234,115.558040,116.540762,116.326591,116.540645,115.557922,115.570013,116.539051,116.516342,116.553764,116.553764,115.556196,115.533636,115.570105,115.570105,115.568304,115.545817,115.582222,115.582222,116.301732,115.587125,116.301623,116.301623,115.587015,115.587015
2001-08-01 12:01:14 PDT,120.000000,117.935877,116.590439,116.602418,116.622304,116.301840,115.587261,115.570131,115.542845,115.479048,0.000000,115.587234,115.558040,116.540762,116.326591,116.540645,115.557922,115.570013,116.539051,116.516342,116.553764,116.553764,115.556196,115.533636,115.570105,115.570105,115.568304,115.545817,115.582222,115.582222,116.301732,115.587125,116.301623,116.301623,115.587015,115.587015
2001-08-01 12:01:15 PDT,120.000000,120.000524,118.608272,118.619763,118.640142,118.310333,117.572095,117.555215,117.526123,117.460093,0.000000,117.572066,117.541540,118.556995,118.335284,118.556873,117.541418,117.555093,118.555314,118.531607,118.571193,118.571193,117.539717,117.516179,117.554721,117.554721,117.553409,117.529951,117.568421,117.568421,118.310220,117.571953,118.310107,118.310107,117.571840,117.571840
2001-08-01 12:01:16 PDT,120.000000,120.000524,118.608272,118.619763,118.640142,118.310333,117.572095,117.555215,117.526123,117.460093,0.000000,117.572066,117.541540,118.556995,118.335284,118.556873,117.541418,117.555093,118.555314,118.531607,118.571193,118.571193,117.539717,117.516179,117.554721,117.554721,117.553409,117.529951,117.568421,117.568421,118.310220,117.571953,118.310107,118.310107,117.571840,117.571840
2001-08-01 12:01:17 PDT,120.000000,120.000524,118.608272,118.619763,118.640142,118.310333,117.572095,117.555215,117.526123,117.460093,0.000000,117.572066,117.541540,118.556995,118.335284,118.556873,117.541418,117.555093,118.555314,118.531607,118.571193,118.571193,117.539717,117.516179,117.554721,117.554721,117.553409,117.529951,117.568421,117.568421,118.310220,117.571953,118.310107,118.310107,117.571840,117.571840
2001-08-01 12:01:18 PDT,120.000000,120.000524,118.608272,118.619763,118.640142,118.310333,117.572095,117.555215,117.526123,117.460093,0.000000,117.572066,117.541540,118.556995,118.335284,118.556873,117.541418,117.555093,118.555314,118.531607,118.571193,118.571193,117.539717,117.516179,117.554721,117.554721,117.553409,117.529951,117.568421,117.568421,118.310220,117.571953,118.310107,118.310107,117.571840,117.571840
2001-08-01 12:01:19 PDT,120.000000,120.000524,118.608272,118.619763,118.640142,118.310333,117.572095,117.555215,117.526123,117.460093,0.000000,117.572066,117.541540,118.556995,118.335284,118.556873,117.541418,117.555093,118.555314,118.531607,118.571193,118.571193,117.539717,117.516179,117.554721,117.554721,117.553409,117.529951,117.568421,117.568421,118.310220,117.571953,118.310107,118.310107,117.571840,117.571840
2001-08-01 12:01:20 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:21 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:22 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:23 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:24 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:25 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:26 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:27 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:28 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:29 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
2001-08-01 12:01:30 PDT,120.000000,120.000309,118.518858,118.530322,118.550542,118.204784,117.433061,117.406713,117.387781,117.322727,0.000000,117.432989,117.393476,118.453401,118.233803,118.453259,117.393333,117.406571,118.450761,118.427311,118.461703,118.461703,117.390682,117.367546,117.400543,117.400543,117.403943,117.380899,117.413832,117.413832,118.204650,117.432855,118.204516,118.204516,117.432721,117.432721
