# file...... output/grp_rec_vC_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:01:21 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:22 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:23 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:24 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:25 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:26 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:27 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:28 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:29 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
2001-08-01 12:01:30 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
