# file...... output/grp_rec_vC_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:01:09 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:10 PDT,2521.865976,2450.064092,2344.670881,2339.712947,2334.604145,2321.849527,2261.582997,2266.163627,2256.501762,2251.469089,0.000000,2261.561536,2258.042791,2340.640735,2293.459266,2340.636259,2258.038151,2266.159004,2341.087159,2339.336237,2345.093878,2345.093878,2258.496857,2256.636430,2262.652163,2262.652163,2266.617228,2264.765193,2270.761730,2270.761730
2001-08-01 12:01:11 PDT,2521.865976,2450.064092,2344.670881,2339.712947,2334.604145,2321.849527,2261.582997,2266.163627,2256.501762,2251.469089,0.000000,2261.561536,2258.042791,2340.640735,2293.459267,2340.636259,2258.038151,2266.159004,2341.087159,2339.336237,2345.093878,2345.093878,2258.496857,2256.636430,2262.652163,2262.652163,2266.617228,2264.765193,2270.761730,2270.761730
2001-08-01 12:01:12 PDT,2521.865976,2450.064092,2344.670881,2339.712947,2334.604145,2321.849527,2261.582997,2266.163627,2256.501762,2251.469089,0.000000,2261.561536,2258.042791,2340.640735,2293.459266,2340.636259,2258.038151,2266.159004,2341.087159,2339.336237,2345.093878,2345.093878,2258.496857,2256.636430,2262.652163,2262.652163,2266.617228,2264.765193,2270.761730,2270.761730
2001-08-01 12:01:13 PDT,2521.865976,2450.064092,2344.670881,2339.712947,2334.604145,2321.849527,2261.582997,2266.163627,2256.501762,2251.469089,0.000000,2261.561536,2258.042791,2340.640735,2293.459266,2340.636259,2258.038151,2266.159004,2341.087159,2339.336237,2345.093878,2345.093878,2258.496857,2256.636430,2262.652163,2262.652163,2266.617228,2264.765193,2270.761730,2270.761730
2001-08-01 12:01:14 PDT,2521.865976,2450.064092,2344.670881,2339.712947,2334.604145,2321.849527,2261.582997,2266.163627,2256.501762,2251.469089,0.000000,2261.561536,2258.042791,2340.640735,2293.459267,2340.636259,2258.038151,2266.159004,2341.087159,2339.336237,2345.093878,2345.093878,2258.496857,2256.636430,2262.652163,2262.652163,2266.617228,2264.765193,2270.761730,2270.761730
2001-08-01 12:01:15 PDT,2521.865976,2521.784554,2422.599452,2417.927110,2413.037564,2400.990721,2343.979546,2348.480921,2339.084977,2334.231360,0.000000,2343.958842,2340.694595,2418.790230,2373.200145,2418.785898,2340.690120,2348.476460,2419.230184,2417.581419,2423.101642,2423.101642,2341.140864,2339.394365,2345.142387,2345.142387,2348.926730,2347.188058,2352.918050,2352.918050
2001-08-01 12:01:16 PDT,2521.865976,2521.784554,2422.599452,2417.927110,2413.037564,2400.990721,2343.979546,2348.480921,2339.084977,2334.231360,0.000000,2343.958842,2340.694595,2418.790230,2373.200145,2418.785898,2340.690119,2348.476460,2419.230184,2417.581419,2423.101642,2423.101642,2341.140864,2339.394365,2345.142387,2345.142387,2348.926730,2347.188058,2352.918050,2352.918050
2001-08-01 12:01:17 PDT,2521.865976,2521.784554,2422.599452,2417.927110,2413.037564,2400.990721,2343.979546,2348.480921,2339.084977,2334.231360,0.000000,2343.958842,2340.694595,2418.790230,2373.200145,2418.785898,2340.690120,2348.476460,2419.230184,2417.581419,2423.101642,2423.101642,2341.140864,2339.394365,2345.142387,2345.142387,2348.926730,2347.188058,2352.918050,2352.918050
2001-08-01 12:01:18 PDT,2521.865976,2521.784554,2422.599452,2417.927110,2413.037564,2400.990721,2343.979546,2348.480921,2339.084977,2334.231360,0.000000,2343.958842,2340.694595,2418.790230,2373.200145,2418.785898,2340.690119,2348.476460,2419.230184,2417.581419,2423.101642,2423.101642,2341.140864,2339.394365,2345.142387,2345.142387,2348.926730,2347.188058,2352.918050,2352.918050
2001-08-01 12:01:19 PDT,2521.865976,2521.784554,2422.599452,2417.927110,2413.037564,2400.990721,2343.979546,2348.480921,2339.084977,2334.231360,0.000000,2343.958842,2340.694595,2418.790230,2373.200145,2418.785898,2340.690119,2348.476460,2419.230184,2417.581419,2423.101642,2423.101642,2341.140864,2339.394365,2345.142387,2345.142387,2348.926730,2347.188058,2352.918050,2352.918050
2001-08-01 12:01:20 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:21 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:22 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:23 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:24 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:25 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:26 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:27 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:28 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:29 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
2001-08-01 12:01:30 PDT,2521.865976,2521.778454,2430.238078,2425.585426,2420.712234,2409.952107,2356.918330,2362.615931,2352.051207,2347.224548,0.000000,2356.896683,2354.099152,2427.183546,2381.757881,2427.178202,2354.093641,2362.610440,2427.741940,2426.099883,2432.203864,2432.203864,2354.664449,2352.930156,2359.253991,2359.253991,2363.180390,2361.454369,2367.757369,2367.757369
