# file...... output/grp_rec_vC_mag.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:58 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:59 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:01:00 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:01 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:02 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:03 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:04 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:05 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:06 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:07 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:08 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:09 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:10 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:11 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:12 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:13 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:14 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:15 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:16 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:17 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:18 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:19 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:20 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:21 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:22 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:23 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:24 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:25 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:26 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:27 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:28 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:29 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
2001-08-01 12:01:30 PDT,2497.848205,2501.722632,2493.652737,2491.459143,2489.111315,2493.058000,2472.848746,2474.182071,2470.532277,2468.239388,0.000000,2472.838897,2469.997917,2492.033597,2470.155691,2492.033195,2469.998989,2474.180588,2492.199382,2491.400115,2493.829879,2493.829879,2469.715941,2468.900532,2469.116355,2469.116355,2474.313983,2473.500517,2475.794670,2475.794670,2493.052281,2472.835674,2493.046561,2493.046561,2472.832450,2472.832450
