# file...... output/grp_rec_vA_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:58 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:59 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:01:00 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:01 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:02 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:03 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:04 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:05 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:06 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:07 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:08 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:09 PDT,0.000000,-1.939708,-3.392444,0.000000,0.000000,-3.763172,-4.815725,-4.828136,-4.826086,0.000000,-4.776312,-4.815626,-4.958301,-3.445082,-3.754022,-3.445179,-4.958399,-4.828234,-3.446445,-3.467258,-3.431985,-3.431985,-4.959640,-4.981086,-4.944424,-4.944424,-4.829473,-4.850725,-4.814437,-4.814437,-3.763261,-4.815715,-3.763349,-3.763349,-4.815804,-4.815804
2001-08-01 12:01:10 PDT,0.000000,-1.933437,-3.466639,0.000000,0.000000,-3.850160,-4.923618,-4.946468,-4.933683,0.000000,-4.885309,-4.923565,-5.073566,-3.528953,-3.830646,-3.529070,-5.073683,-4.946585,-3.531376,-3.551701,-3.522596,-3.522596,-5.075973,-5.096798,-5.066613,-5.066613,-4.948865,-4.969498,-4.939648,-4.939648,-3.850268,-4.923673,-3.850376,-3.850376,-4.923781,-4.923781
2001-08-01 12:01:11 PDT,0.000000,-1.933437,-3.466639,0.000000,0.000000,-3.850160,-4.923618,-4.946468,-4.933683,0.000000,-4.885309,-4.923565,-5.073566,-3.528953,-3.830646,-3.529070,-5.073683,-4.946585,-3.531376,-3.551701,-3.522596,-3.522596,-5.075973,-5.096798,-5.066613,-5.066613,-4.948865,-4.969498,-4.939648,-4.939648,-3.850268,-4.923673,-3.850376,-3.850376,-4.923781,-4.923781
2001-08-01 12:01:12 PDT,0.000000,-1.933437,-3.466639,0.000000,0.000000,-3.850160,-4.923618,-4.946468,-4.933683,0.000000,-4.885309,-4.923565,-5.073566,-3.528953,-3.830646,-3.529070,-5.073683,-4.946585,-3.531376,-3.551701,-3.522596,-3.522596,-5.075973,-5.096798,-5.066613,-5.066613,-4.948865,-4.969498,-4.939648,-4.939648,-3.850268,-4.923673,-3.850376,-3.850376,-4.923781,-4.923781
2001-08-01 12:01:13 PDT,0.000000,-1.933437,-3.466639,0.000000,0.000000,-3.850160,-4.923618,-4.946468,-4.933683,0.000000,-4.885309,-4.923565,-5.073566,-3.528953,-3.830646,-3.529070,-5.073683,-4.946585,-3.531376,-3.551701,-3.522596,-3.522596,-5.075973,-5.096798,-5.066613,-5.066613,-4.948865,-4.969498,-4.939648,-4.939648,-3.850268,-4.923673,-3.850376,-3.850376,-4.923781,-4.923781
2001-08-01 12:01:14 PDT,0.000000,-1.933437,-3.466639,0.000000,0.000000,-3.850160,-4.923618,-4.946468,-4.933683,0.000000,-4.885309,-4.923565,-5.073566,-3.528953,-3.830646,-3.529070,-5.073683,-4.946585,-3.531376,-3.551701,-3.522596,-3.522596,-5.075973,-5.096798,-5.066613,-5.066613,-4.948865,-4.969498,-4.939648,-4.939648,-3.850268,-4.923673,-3.850376,-3.850376,-4.923781,-4.923781
2001-08-01 12:01:15 PDT,0.000000,0.000480,-1.573773,0.000000,0.000000,-1.968613,-3.074259,-3.097966,-3.084620,0.000000,-3.034586,-3.074204,-3.228784,-1.637956,-1.950005,-1.638076,-3.228905,-3.098086,-1.640468,-1.661217,-1.631689,-1.631689,-3.231281,-3.252573,-3.221885,-3.221885,-3.100451,-3.121540,-3.091205,-3.091205,-1.968725,-3.074316,-1.968837,-1.968837,-3.074428,-3.074428
2001-08-01 12:01:16 PDT,0.000000,0.000480,-1.573773,0.000000,0.000000,-1.968613,-3.074259,-3.097966,-3.084620,0.000000,-3.034586,-3.074204,-3.228784,-1.637956,-1.950005,-1.638076,-3.228905,-3.098086,-1.640468,-1.661217,-1.631689,-1.631689,-3.231281,-3.252573,-3.221885,-3.221885,-3.100451,-3.121540,-3.091205,-3.091205,-1.968725,-3.074316,-1.968837,-1.968837,-3.074428,-3.074428
2001-08-01 12:01:17 PDT,0.000000,0.000480,-1.573773,0.000000,0.000000,-1.968613,-3.074259,-3.097966,-3.084620,0.000000,-3.034586,-3.074204,-3.228784,-1.637956,-1.950005,-1.638076,-3.228905,-3.098086,-1.640468,-1.661217,-1.631689,-1.631689,-3.231281,-3.252573,-3.221885,-3.221885,-3.100451,-3.121540,-3.091205,-3.091205,-1.968725,-3.074316,-1.968837,-1.968837,-3.074428,-3.074428
2001-08-01 12:01:18 PDT,0.000000,0.000480,-1.573773,0.000000,0.000000,-1.968613,-3.074259,-3.097966,-3.084620,0.000000,-3.034586,-3.074204,-3.228784,-1.637956,-1.950005,-1.638076,-3.228905,-3.098086,-1.640468,-1.661217,-1.631689,-1.631689,-3.231281,-3.252573,-3.221885,-3.221885,-3.100451,-3.121540,-3.091205,-3.091205,-1.968725,-3.074316,-1.968837,-1.968837,-3.074428,-3.074428
2001-08-01 12:01:19 PDT,0.000000,0.000480,-1.573773,0.000000,0.000000,-1.968613,-3.074259,-3.097966,-3.084620,0.000000,-3.034586,-3.074204,-3.228784,-1.637956,-1.950005,-1.638076,-3.228905,-3.098086,-1.640468,-1.661217,-1.631689,-1.631689,-3.231281,-3.252573,-3.221885,-3.221885,-3.100451,-3.121540,-3.091205,-3.091205,-1.968725,-3.074316,-1.968837,-1.968837,-3.074428,-3.074428
2001-08-01 12:01:20 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:21 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:22 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:23 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:24 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:25 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:26 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:27 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:28 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:29 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
2001-08-01 12:01:30 PDT,0.000000,0.000269,-1.679229,0.000000,0.000000,-2.092718,-3.235454,-3.269858,-3.245669,0.000000,-3.196309,-3.235443,-3.399478,-1.754041,-2.063374,-1.754183,-3.399619,-3.269999,-1.757647,-1.778228,-1.754393,-1.754393,-3.403069,-3.424078,-3.399320,-3.399320,-3.273430,-3.294231,-3.269793,-3.269793,-2.092851,-3.235576,-2.092984,-2.092984,-3.235709,-3.235709
