# file...... output/grp_rec_vA_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:01:10 PDT,0.000000,-4.792656,-7.940931,0.000000,0.000000,-8.749828,-11.240328,-11.300532,-11.265153,0.000000,-11.144299,-11.239722,-11.575125,-8.069062,-8.795693,-8.069149,-11.575217,-11.300623,-8.074914,-8.125651,-8.053069,-8.053069,-11.581322,-11.637641,-11.555614,-11.555614,-11.306630,-11.361876,-11.281500,-11.281500
2001-08-01 12:01:11 PDT,0.000000,-4.792656,-7.940931,0.000000,0.000000,-8.749828,-11.240328,-11.300532,-11.265153,0.000000,-11.144299,-11.239722,-11.575125,-8.069062,-8.795693,-8.069149,-11.575217,-11.300623,-8.074914,-8.125651,-8.053069,-8.053069,-11.581322,-11.637641,-11.555614,-11.555614,-11.306630,-11.361876,-11.281500,-11.281500
2001-08-01 12:01:12 PDT,0.000000,-4.792656,-7.940931,0.000000,0.000000,-8.749828,-11.240328,-11.300532,-11.265153,0.000000,-11.144299,-11.239722,-11.575125,-8.069062,-8.795693,-8.069149,-11.575217,-11.300623,-8.074914,-8.125651,-8.053069,-8.053069,-11.581322,-11.637641,-11.555614,-11.555614,-11.306630,-11.361876,-11.281500,-11.281500
2001-08-01 12:01:13 PDT,0.000000,-4.792656,-7.940931,0.000000,0.000000,-8.749828,-11.240328,-11.300532,-11.265153,0.000000,-11.144299,-11.239722,-11.575125,-8.069062,-8.795693,-8.069149,-11.575217,-11.300623,-8.074914,-8.125651,-8.053069,-8.053069,-11.581322,-11.637641,-11.555614,-11.555614,-11.306630,-11.361876,-11.281500,-11.281500
2001-08-01 12:01:14 PDT,0.000000,-4.792656,-7.940931,0.000000,0.000000,-8.749828,-11.240328,-11.300532,-11.265153,0.000000,-11.144299,-11.239722,-11.575125,-8.069062,-8.795693,-8.069149,-11.575217,-11.300623,-8.074914,-8.125651,-8.053069,-8.053069,-11.581322,-11.637641,-11.555614,-11.555614,-11.306630,-11.361876,-11.281500,-11.281500
2001-08-01 12:01:15 PDT,0.000000,0.003043,-2.870558,0.000000,0.000000,-3.614970,-5.905820,-5.961738,-5.928788,0.000000,-5.816241,-5.905256,-6.214538,-2.988056,-3.666076,-2.988137,-6.214624,-5.961823,-2.993493,-3.038972,-2.974851,-2.974851,-6.220289,-6.270579,-6.198390,-6.198390,-5.967403,-6.016785,-5.945990,-5.945990
2001-08-01 12:01:16 PDT,0.000000,0.003043,-2.870558,0.000000,0.000000,-3.614970,-5.905820,-5.961738,-5.928788,0.000000,-5.816241,-5.905256,-6.214538,-2.988056,-3.666076,-2.988137,-6.214624,-5.961823,-2.993493,-3.038972,-2.974851,-2.974851,-6.220289,-6.270579,-6.198390,-6.198390,-5.967403,-6.016785,-5.945990,-5.945990
2001-08-01 12:01:17 PDT,0.000000,0.003043,-2.870558,0.000000,0.000000,-3.614970,-5.905820,-5.961738,-5.928788,0.000000,-5.816241,-5.905256,-6.214538,-2.988056,-3.666076,-2.988137,-6.214624,-5.961823,-2.993493,-3.038972,-2.974851,-2.974851,-6.220289,-6.270579,-6.198390,-6.198390,-5.967403,-6.016785,-5.945990,-5.945990
2001-08-01 12:01:18 PDT,0.000000,0.003043,-2.870558,0.000000,0.000000,-3.614970,-5.905820,-5.961738,-5.928788,0.000000,-5.816241,-5.905256,-6.214538,-2.988056,-3.666076,-2.988137,-6.214624,-5.961823,-2.993493,-3.038972,-2.974851,-2.974851,-6.220289,-6.270579,-6.198390,-6.198390,-5.967403,-6.016785,-5.945990,-5.945990
2001-08-01 12:01:19 PDT,0.000000,0.003043,-2.870558,0.000000,0.000000,-3.614970,-5.905820,-5.961738,-5.928788,0.000000,-5.816241,-5.905256,-6.214538,-2.988056,-3.666076,-2.988137,-6.214624,-5.961823,-2.993493,-3.038972,-2.974851,-2.974851,-6.220289,-6.270579,-6.198390,-6.198390,-5.967403,-6.016785,-5.945990,-5.945990
2001-08-01 12:01:20 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:21 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:22 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:23 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:24 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:25 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:26 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:27 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:28 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:29 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
2001-08-01 12:01:30 PDT,0.000000,0.002904,-2.928862,0.000000,0.000000,-3.680176,-5.987508,-6.054715,-6.010254,0.000000,-5.898796,-5.986974,-6.306356,-3.057474,-3.731252,-3.057578,-6.306466,-6.054823,-3.064041,-3.109243,-3.051199,-3.051199,-6.313272,-6.363040,-6.297591,-6.297591,-6.061527,-6.110377,-6.046252,-6.046252
