# file...... output/grp_rec_vA_angle.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:58 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:59 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:01:00 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:01 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:02 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:03 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:04 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:05 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:06 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:07 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:08 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:09 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:10 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:11 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:12 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:13 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:14 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:15 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:16 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:17 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:18 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:19 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:20 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:21 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:22 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:23 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:24 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:25 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:26 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:27 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:28 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:29 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
2001-08-01 12:01:30 PDT,0.000000,-1.779327,-2.821728,0.000000,0.000000,-3.112980,-4.182456,-4.230832,-4.194749,0.000000,-4.136870,-4.182108,-4.389188,-2.862918,-3.212962,-2.862998,-4.389331,-4.230993,-2.861343,-2.885373,-2.829092,-2.829092,-4.393915,-4.419411,-4.391344,-4.391344,-4.235810,-4.260943,-4.234763,-4.234763,-3.112836,-4.181952,-3.112693,-3.112693,-4.181795,-4.181795
