# file...... output/grp_rec_vA_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:01:09 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891877,2285.891877
2001-08-01 12:01:10 PDT,2521.865976,2444.894905,2365.544681,0.000000,0.000000,2350.641232,2306.263896,2310.844001,2301.286673,0.000000,2290.891069,2306.241436,2292.047993,2360.549841,2300.788991,2360.545402,2292.043422,2310.839467,2360.977312,2359.263357,2364.851975,2364.851975,2292.506458,2290.724875,2296.604620,2296.604620,2311.297618,2309.531540,2315.355810,2315.355810
2001-08-01 12:01:11 PDT,2521.865976,2444.894905,2365.544681,0.000000,0.000000,2350.641232,2306.263896,2310.844001,2301.286673,0.000000,2290.891069,2306.241436,2292.047993,2360.549841,2300.788991,2360.545402,2292.043422,2310.839467,2360.977312,2359.263357,2364.851975,2364.851975,2292.506458,2290.724875,2296.604620,2296.604620,2311.297618,2309.531540,2315.355810,2315.355810
2001-08-01 12:01:12 PDT,2521.865976,2444.894905,2365.544681,0.000000,0.000000,2350.641232,2306.263896,2310.844001,2301.286673,0.000000,2290.891069,2306.241436,2292.047993,2360.549841,2300.788991,2360.545402,2292.043422,2310.839467,2360.977312,2359.263357,2364.851975,2364.851975,2292.506458,2290.724875,2296.604620,2296.604620,2311.297618,2309.531540,2315.355810,2315.355810
2001-08-01 12:01:13 PDT,2521.865976,2444.894905,2365.544681,0.000000,0.000000,2350.641232,2306.263896,2310.844001,2301.286673,0.000000,2290.891069,2306.241436,2292.047993,2360.549841,2300.788991,2360.545402,2292.043422,2310.839467,2360.977312,2359.263357,2364.851975,2364.851975,2292.506458,2290.724875,2296.604620,2296.604620,2311.297618,2309.531540,2315.355810,2315.355810
2001-08-01 12:01:14 PDT,2521.865976,2444.894905,2365.544681,0.000000,0.000000,2350.641232,2306.263896,2310.844001,2301.286673,0.000000,2290.891069,2306.241436,2292.047993,2360.549841,2300.788991,2360.545402,2292.043422,2310.839467,2360.977312,2359.263357,2364.851975,2364.851975,2292.506458,2290.724875,2296.604620,2296.604620,2311.297618,2309.531540,2315.355810,2315.355810
2001-08-01 12:01:15 PDT,2521.865976,2521.795846,2446.383752,0.000000,0.000000,2432.072649,2389.137166,2393.396270,2384.332590,0.000000,2374.302532,2389.115486,2375.412479,2441.574750,2383.909866,2441.570457,2375.408068,2393.391892,2441.972624,2440.338683,2445.618350,2445.618350,2375.838482,2374.140471,2379.689708,2379.689708,2393.817928,2392.133736,2397.633412,2397.633412
2001-08-01 12:01:16 PDT,2521.865976,2521.795846,2446.383752,0.000000,0.000000,2432.072649,2389.137166,2393.396270,2384.332590,0.000000,2374.302532,2389.115486,2375.412479,2441.574750,2383.909866,2441.570457,2375.408068,2393.391892,2441.972624,2440.338683,2445.618350,2445.618350,2375.838482,2374.140471,2379.689708,2379.689708,2393.817928,2392.133736,2397.633412,2397.633412
2001-08-01 12:01:17 PDT,2521.865976,2521.795846,2446.383752,0.000000,0.000000,2432.072649,2389.137166,2393.396270,2384.332590,0.000000,2374.302532,2389.115486,2375.412479,2441.574750,2383.909866,2441.570457,2375.408068,2393.391892,2441.972624,2440.338683,2445.618350,2445.618350,2375.838482,2374.140471,2379.689708,2379.689708,2393.817928,2392.133736,2397.633412,2397.633412
2001-08-01 12:01:18 PDT,2521.865976,2521.795846,2446.383752,0.000000,0.000000,2432.072649,2389.137166,2393.396270,2384.332590,0.000000,2374.302532,2389.115486,2375.412479,2441.574750,2383.909866,2441.570457,2375.408068,2393.391892,2441.972624,2440.338683,2445.618350,2445.618350,2375.838482,2374.140471,2379.689708,2379.689708,2393.817928,2392.133736,2397.633412,2397.633412
2001-08-01 12:01:19 PDT,2521.865976,2521.795846,2446.383752,0.000000,0.000000,2432.072649,2389.137166,2393.396270,2384.332590,0.000000,2374.302532,2389.115486,2375.412479,2441.574750,2383.909866,2441.570457,2375.408068,2393.391892,2441.972624,2440.338683,2445.618350,2445.618350,2375.838482,2374.140471,2379.689708,2379.689708,2393.817928,2392.133736,2397.633412,2397.633412
2001-08-01 12:01:20 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:21 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:22 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:23 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:24 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:25 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:26 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:27 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:28 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:29 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
2001-08-01 12:01:30 PDT,2521.865976,2521.789634,2453.154032,0.000000,0.000000,2440.019155,2400.675519,2406.080315,2395.892885,0.000000,2385.911675,2400.652900,2387.428045,2449.061296,2391.582476,2449.055997,2387.422610,2406.074922,2449.567753,2447.936466,2453.758727,2453.758727,2387.968888,2386.275452,2392.394786,2392.394786,2406.615584,2404.936044,2410.999475,2410.999475
