# file...... output/grp_rec_vA_mag.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:58 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:59 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:01:00 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:01 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:02 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:03 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:04 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:05 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:06 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:07 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:08 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:09 PDT,2521.865976,2545.157311,2541.574513,0.000000,0.000000,2541.558811,2534.490229,2538.653642,2532.223721,0.000000,2527.513895,2534.475783,2529.194866,2540.917193,2513.616681,2540.914835,2529.192497,2538.651282,2541.324480,2540.526135,2544.171302,2544.171302,2529.610800,2528.801834,2532.511547,2532.511547,2539.067630,2538.261592,2541.955674,2541.955674,2541.554876,2534.471837,2541.550942,2541.550942,2534.467892,2534.467892
2001-08-01 12:01:10 PDT,2521.865976,2564.087511,2570.909941,0.000000,0.000000,2572.996879,2570.780203,2575.955126,2568.545133,0.000000,2563.902178,2570.764015,2565.933729,2570.930468,2543.956404,2570.927166,2565.930422,2575.951831,2571.437506,2570.646833,2574.780080,2574.780080,2566.450416,2565.650560,2569.850456,2569.850456,2576.469346,2575.672413,2579.854064,2579.854064,2572.992021,2570.759153,2572.987163,2572.987163,2570.754290,2570.754290
2001-08-01 12:01:11 PDT,2521.865976,2564.087511,2570.909941,0.000000,0.000000,2572.996879,2570.780203,2575.955126,2568.545133,0.000000,2563.902178,2570.764015,2565.933729,2570.930468,2543.956404,2570.927166,2565.930422,2575.951831,2571.437506,2570.646833,2574.780080,2574.780080,2566.450416,2565.650560,2569.850456,2569.850456,2576.469346,2575.672413,2579.854064,2579.854064,2572.992021,2570.759153,2572.987163,2572.987163,2570.754290,2570.754290
2001-08-01 12:01:12 PDT,2521.865976,2564.087511,2570.909941,0.000000,0.000000,2572.996879,2570.780203,2575.955126,2568.545133,0.000000,2563.902178,2570.764015,2565.933729,2570.930468,2543.956404,2570.927166,2565.930422,2575.951831,2571.437506,2570.646833,2574.780080,2574.780080,2566.450416,2565.650560,2569.850456,2569.850456,2576.469346,2575.672413,2579.854064,2579.854064,2572.992021,2570.759153,2572.987163,2572.987163,2570.754290,2570.754290
2001-08-01 12:01:13 PDT,2521.865976,2564.087511,2570.909941,0.000000,0.000000,2572.996879,2570.780203,2575.955126,2568.545133,0.000000,2563.902178,2570.764015,2565.933729,2570.930468,2543.956404,2570.927166,2565.930422,2575.951831,2571.437506,2570.646833,2574.780080,2574.780080,2566.450416,2565.650560,2569.850456,2569.850456,2576.469346,2575.672413,2579.854064,2579.854064,2572.992021,2570.759153,2572.987163,2572.987163,2570.754290,2570.754290
2001-08-01 12:01:14 PDT,2521.865976,2564.087511,2570.909941,0.000000,0.000000,2572.996879,2570.780203,2575.955126,2568.545133,0.000000,2563.902178,2570.764015,2565.933729,2570.930468,2543.956404,2570.927166,2565.930422,2575.951831,2571.437506,2570.646833,2574.780080,2574.780080,2566.450416,2565.650560,2569.850456,2569.850456,2576.469346,2575.672413,2579.854064,2579.854064,2572.992021,2570.759153,2572.987163,2572.987163,2570.754290,2570.754290
2001-08-01 12:01:15 PDT,2521.865976,2521.800510,2528.360418,0.000000,0.000000,2530.387613,2527.943024,2533.152946,2525.669684,0.000000,2520.947586,2527.926561,2523.012650,2528.366885,2500.927483,2528.363528,2523.009286,2533.149596,2528.876823,2528.078641,2532.241688,2532.241688,2523.532893,2522.724730,2526.959311,2526.959311,2533.670612,2532.865506,2537.081014,2537.081014,2530.382673,2527.921616,2530.377733,2530.377733,2527.916672,2527.916672
2001-08-01 12:01:16 PDT,2521.865976,2521.800510,2528.360418,0.000000,0.000000,2530.387613,2527.943024,2533.152946,2525.669684,0.000000,2520.947586,2527.926561,2523.012650,2528.366885,2500.927483,2528.363528,2523.009286,2533.149596,2528.876823,2528.078641,2532.241688,2532.241688,2523.532893,2522.724730,2526.959311,2526.959311,2533.670612,2532.865506,2537.081014,2537.081014,2530.382673,2527.921616,2530.377733,2530.377733,2527.916672,2527.916672
2001-08-01 12:01:17 PDT,2521.865976,2521.800510,2528.360418,0.000000,0.000000,2530.387613,2527.943024,2533.152946,2525.669684,0.000000,2520.947586,2527.926561,2523.012650,2528.366885,2500.927483,2528.363528,2523.009286,2533.149596,2528.876823,2528.078641,2532.241688,2532.241688,2523.532893,2522.724730,2526.959311,2526.959311,2533.670612,2532.865506,2537.081014,2537.081014,2530.382673,2527.921616,2530.377733,2530.377733,2527.916672,2527.916672
2001-08-01 12:01:18 PDT,2521.865976,2521.800510,2528.360418,0.000000,0.000000,2530.387613,2527.943024,2533.152946,2525.669684,0.000000,2520.947586,2527.926561,2523.012650,2528.366885,2500.927483,2528.363528,2523.009286,2533.149596,2528.876823,2528.078641,2532.241688,2532.241688,2523.532893,2522.724730,2526.959311,2526.959311,2533.670612,2532.865506,2537.081014,2537.081014,2530.382673,2527.921616,2530.377733,2530.377733,2527.916672,2527.916672
2001-08-01 12:01:19 PDT,2521.865976,2521.800510,2528.360418,0.000000,0.000000,2530.387613,2527.943024,2533.152946,2525.669684,0.000000,2520.947586,2527.926561,2523.012650,2528.366885,2500.927483,2528.363528,2523.009286,2533.149596,2528.876823,2528.078641,2532.241688,2532.241688,2523.532893,2522.724730,2526.959311,2526.959311,2533.670612,2532.865506,2537.081014,2537.081014,2530.382673,2527.921616,2530.377733,2530.377733,2527.916672,2527.916672
2001-08-01 12:01:20 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:21 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:22 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:23 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:24 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:25 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:26 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:27 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:28 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:29 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
2001-08-01 12:01:30 PDT,2521.865976,2521.790704,2538.646545,0.000000,0.000000,2542.764304,2545.096748,2551.344509,2542.838099,0.000000,2538.148014,2545.078431,2540.576202,2539.325945,2512.007902,2539.321619,2540.571879,2551.340203,2539.938540,2539.142275,2543.819600,2543.819600,2541.199901,2540.394876,2545.145238,2545.145238,2551.965030,2551.163123,2555.891268,2555.891268,2542.758405,2545.072537,2542.752506,2542.752506,2545.066644,2545.066644
