# file...... output/grp_rec_vB_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:01:08 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:09 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:10 PDT,240.000000,238.576979,237.831631,237.753112,237.720767,237.764977,237.588993,237.602533,0.000000,0.000000,0.000000,237.588755,237.486961,237.779257,237.574756,237.779145,237.486853,237.602425,237.780364,237.757420,237.809368,237.809368,237.488218,237.465975,237.517252,237.517252,237.603777,237.581533,237.632742,237.632742,237.764874,237.588654,237.764771,237.764771,237.588554,237.588554
2001-08-01 12:01:11 PDT,240.000000,238.576979,237.831631,237.753112,237.720767,237.764977,237.588993,237.602533,0.000000,0.000000,0.000000,237.588755,237.486961,237.779257,237.574756,237.779145,237.486853,237.602425,237.780364,237.757420,237.809368,237.809368,237.488218,237.465975,237.517252,237.517252,237.603777,237.581533,237.632742,237.632742,237.764874,237.588654,237.764771,237.764771,237.588554,237.588554
2001-08-01 12:01:12 PDT,240.000000,238.576979,237.831631,237.753112,237.720767,237.764977,237.588993,237.602533,0.000000,0.000000,0.000000,237.588755,237.486961,237.779257,237.574756,237.779145,237.486853,237.602425,237.780364,237.757420,237.809368,237.809368,237.488218,237.465975,237.517252,237.517252,237.603777,237.581533,237.632742,237.632742,237.764874,237.588654,237.764771,237.764771,237.588554,237.588554
2001-08-01 12:01:13 PDT,240.000000,238.576979,237.831631,237.753112,237.720767,237.764977,237.588993,237.602533,0.000000,0.000000,0.000000,237.588755,237.486961,237.779257,237.574756,237.779145,237.486853,237.602425,237.780364,237.757420,237.809368,237.809368,237.488218,237.465975,237.517252,237.517252,237.603777,237.581533,237.632742,237.632742,237.764874,237.588654,237.764771,237.764771,237.588554,237.588554
2001-08-01 12:01:14 PDT,240.000000,238.576979,237.831631,237.753112,237.720767,237.764977,237.588993,237.602533,0.000000,0.000000,0.000000,237.588755,237.486961,237.779257,237.574756,237.779145,237.486853,237.602425,237.780364,237.757420,237.809368,237.809368,237.488218,237.465975,237.517252,237.517252,237.603777,237.581533,237.632742,237.632742,237.764874,237.588654,237.764771,237.764771,237.588554,237.588554
2001-08-01 12:01:15 PDT,240.000000,240.000021,239.210506,239.128241,239.094340,239.138951,238.951791,238.964889,0.000000,0.000000,0.000000,238.951543,238.845416,239.155416,238.941193,239.155299,238.845303,238.964776,239.156460,239.132481,239.186209,239.186209,238.846624,238.823415,238.876404,238.876404,238.966083,238.942874,238.995791,238.995791,239.138843,238.951438,239.138735,239.138735,238.951333,238.951333
2001-08-01 12:01:16 PDT,240.000000,240.000021,239.210506,239.128241,239.094340,239.138951,238.951791,238.964889,0.000000,0.000000,0.000000,238.951543,238.845416,239.155416,238.941193,239.155299,238.845303,238.964776,239.156460,239.132481,239.186209,239.186209,238.846624,238.823415,238.876404,238.876404,238.966083,238.942874,238.995791,238.995791,239.138843,238.951438,239.138735,239.138735,238.951333,238.951333
2001-08-01 12:01:17 PDT,240.000000,240.000021,239.210506,239.128241,239.094340,239.138951,238.951791,238.964889,0.000000,0.000000,0.000000,238.951543,238.845416,239.155416,238.941193,239.155299,238.845303,238.964776,239.156460,239.132481,239.186209,239.186209,238.846624,238.823415,238.876404,238.876404,238.966083,238.942874,238.995791,238.995791,239.138843,238.951438,239.138735,239.138735,238.951333,238.951333
2001-08-01 12:01:18 PDT,240.000000,240.000021,239.210506,239.128241,239.094340,239.138951,238.951791,238.964889,0.000000,0.000000,0.000000,238.951543,238.845416,239.155416,238.941193,239.155299,238.845303,238.964776,239.156460,239.132481,239.186209,239.186209,238.846624,238.823415,238.876404,238.876404,238.966083,238.942874,238.995791,238.995791,239.138843,238.951438,239.138735,239.138735,238.951333,238.951333
2001-08-01 12:01:19 PDT,240.000000,240.000021,239.210506,239.128241,239.094340,239.138951,238.951791,238.964889,0.000000,0.000000,0.000000,238.951543,238.845416,239.155416,238.941193,239.155299,238.845303,238.964776,239.156460,239.132481,239.186209,239.186209,238.846624,238.823415,238.876404,238.876404,238.966083,238.942874,238.995791,238.995791,239.138843,238.951438,239.138735,239.138735,238.951333,238.951333
2001-08-01 12:01:20 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:21 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:22 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:23 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:24 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:25 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:26 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:27 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:28 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:29 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
2001-08-01 12:01:30 PDT,240.000000,239.999809,239.185481,239.103878,239.070248,239.109228,238.912506,238.923239,0.000000,0.000000,0.000000,238.912219,238.798356,239.119640,238.907331,239.119502,238.798223,238.923107,239.120372,239.096578,239.148474,239.148474,238.799311,238.776367,238.827651,238.827651,238.924177,238.901245,238.952421,238.952421,239.109100,238.912095,239.108971,239.108971,238.911970,238.911970
